OrderID;SupplierID;PartNumber;OrderDate;DeliveryDate;OnTimeDelivery;LeadTime;QualityScore;Cost
9030;S6;P636;2023-12-21;2024-01-01;Sí;11;4,96;3493,75
9031;S1;P305;2023-01-19;2023-02-01;Sí;13;5,00;1463,10
9032;S9;P649;2023-10-21;2023-11-10;Sí;20;5,00;5547,61
9033;S7;P372;2023-05-30;2023-06-10;Sí;11;5,00;2896,41
9034;S9;P985;2023-08-26;2023-08-29;Sí;3;3,84;1876,88
9035;S3;P413;2023-03-04;2023-03-07;Sí;3;4,51;7532,28
9036;S3;P670;2023-11-30;2023-12-04;Sí;4;1,85;4156,54
9037;S7;P342;2023-02-24;2023-03-06;Sí;10;4,06;7474,14
9038;S6;P657;2023-05-11;2023-05-22;Sí;11;4,75;3141,83
9039;S4;P972;2023-08-01;2023-08-13;Sí;12;3,25;3477,83
9040;S2;P882;2023-09-23;2023-09-27;Sí;4;5,00;4399,13
9041;S3;P123;2023-06-01;2023-06-04;Sí;3;3,34;3592,73
9042;S2;P577;2023-10-17;2023-10-20;Sí;3;4,79;5584,11
9043;S1;P123;2023-11-28;2023-12-04;Sí;6;4,00;7479,26
9044;S7;P540;2023-12-19;2023-12-22;Sí;3;3,88;6284,89
9045;S5;P845;2023-09-27;2023-10-27;No;30;3,75;6527,59
9046;S10;P397;2023-01-08;2023-01-15;Sí;7;3,27;3461,74
9047;S5;P787;2023-09-13;2023-09-23;No;10;3,19;4791,87
9048;S5;P608;2023-11-27;2023-11-30;Sí;3;3,53;6985,03
9049;S4;P407;2023-06-18;2023-06-21;No;3;3,83;4805,68
9050;S9;P534;2023-10-28;2023-11-03;Sí;6;3,91;5476,99
9051;S5;P353;2023-09-07;2023-09-10;Sí;3;4,61;1422,87
9052;S4;P123;2023-04-06;2023-04-12;Sí;6;2,87;5156,64
9053;S5;P272;2023-08-28;2023-09-10;No;13;4,02;6024,01
9054;S4;P810;2023-12-25;2024-01-06;Sí;12;4,69;5314,04
9055;S4;P570;2023-02-14;2023-02-25;Sí;11;2,17;4546,29
9056;S5;P780;2023-07-11;2023-07-17;No;6;1,09;5034,49
9057;S7;P671;2023-11-20;2023-11-23;Sí;3;4,70;4034,59
9058;S10;P998;2023-12-17;2023-12-26;Sí;9;4,77;7029,05
9059;S4;P862;2023-04-26;2023-05-05;Sí;9;4,96;6043,56
9060;S9;P615;2023-09-29;2023-10-14;Sí;15;3,83;5779,41
9061;S10;P400;2023-12-25;2024-01-08;Sí;14;4,02;4364,35
9062;S7;P437;2023-07-24;2023-08-01;Sí;8;3,71;4463,52
9063;S5;P687;2023-01-27;2023-02-01;Sí;5;4,54;3829,62
9064;S9;P610;2023-03-23;2023-04-03;Sí;11;3,05;3255,19
9065;S2;P373;2023-05-15;2023-05-18;Sí;3;4,00;7203,59
9066;S1;P229;2023-01-08;2023-01-17;Sí;9;5,00;7330,02
9067;S10;P815;2023-12-30;2024-01-12;No;13;5,00;3844,30
9068;S7;P830;2023-08-21;2023-08-24;No;3;2,36;3279,56
9069;S4;P869;2023-07-05;2023-07-19;No;14;5,00;6737,02
9070;S7;P725;2023-11-22;2023-11-25;No;3;4,99;8240,41
9071;S8;P623;2023-08-20;2023-08-23;Sí;3;5,00;5574,57
9072;S2;P106;2023-12-30;2024-01-04;No;5;3,65;5882,33
9073;S5;P151;2023-09-18;2023-10-10;Sí;22;5,00;4618,86
9074;S1;P878;2023-08-13;2023-08-30;Sí;17;3,65;3062,43
9075;S3;P528;2023-09-19;2023-09-22;Sí;3;3,45;5431,31
9076;S2;P223;2023-02-01;2023-02-04;Sí;3;5,00;5274,59
9077;S6;P699;2023-01-17;2023-01-25;Sí;8;5,00;4910,68
9078;S8;P560;2023-02-14;2023-02-17;Sí;3;3,48;3576,03
9079;S2;P258;2023-07-04;2023-07-08;Sí;4;1,40;5725,44
9080;S5;P705;2023-11-20;2023-11-25;Sí;5;4,56;5670,89
9081;S3;P911;2023-06-17;2023-07-02;Sí;15;2,04;6853,19
9082;S3;P554;2023-04-06;2023-04-28;Sí;22;4,79;7884,37
9083;S1;P328;2023-12-29;2024-01-03;Sí;5;3,40;8055,74
9084;S2;P650;2023-01-26;2023-02-13;No;18;5,00;1587,67
9085;S9;P620;2023-10-02;2023-10-20;Sí;18;3,22;3275,20
9086;S7;P962;2023-05-07;2023-05-10;Sí;3;2,20;4716,69
9087;S10;P899;2023-05-08;2023-05-23;Sí;15;3,39;3440,88
9088;S5;P628;2023-04-18;2023-05-03;Sí;15;4,24;8405,08
9089;S10;P310;2023-09-12;2023-09-15;Sí;3;3,66;6694,22
9090;S4;P805;2023-08-10;2023-08-21;Sí;11;3,01;4792,30
9091;S9;P797;2023-04-02;2023-04-05;No;3;4,26;2520,79
9092;S9;P521;2023-06-10;2023-06-19;Sí;9;3,12;5815,08
9093;S1;P454;2023-05-10;2023-05-19;Sí;9;2,62;4886,76
9094;S3;P344;2023-10-29;2023-11-09;Sí;11;4,70;5869,48
9095;S8;P389;2023-11-10;2023-11-19;Sí;9;4,01;8261,19
9096;S10;P474;2023-03-11;2023-03-25;Sí;14;3,83;4047,38
9097;S1;P165;2023-04-28;2023-05-02;Sí;4;4,21;4972,32
9098;S1;P692;2023-01-11;2023-01-18;Sí;7;5,00;6800,34
9099;S6;P949;2023-08-31;2023-09-08;Sí;8;3,62;2148,00
9100;S10;P318;2023-08-11;2023-08-14;Sí;3;2,45;4329,90
9101;S10;P592;2023-10-21;2023-10-28;Sí;7;1,00;3850,29
9102;S8;P687;2023-02-24;2023-03-08;Sí;12;5,00;2579,85
9103;S1;P801;2023-10-18;2023-10-21;No;3;2,58;5605,17
9104;S9;P332;2023-09-19;2023-09-25;Sí;6;3,96;4080,54
9105;S3;P237;2023-07-31;2023-08-03;Sí;3;3,41;1915,16
9106;S7;P231;2023-04-10;2023-04-29;Sí;19;3,93;4785,63
9107;S8;P384;2023-09-10;2023-09-24;No;14;1,61;5702,01
9108;S7;P402;2023-02-15;2023-03-05;Sí;18;4,69;4934,61
9109;S8;P191;2023-01-06;2023-01-10;No;4;4,69;5408,16
9110;S5;P800;2023-07-16;2023-07-19;Sí;3;4,27;7127,20
9111;S9;P137;2023-11-04;2023-11-16;Sí;12;3,62;4449,67
9112;S1;P313;2023-12-05;2023-12-17;Sí;12;3,37;5299,60
9113;S1;P844;2023-06-18;2023-06-22;Sí;4;4,30;3266,11
9114;S9;P728;2023-03-17;2023-03-28;Sí;11;3,74;4303,50
9115;S4;P256;2023-08-22;2023-08-25;Sí;3;3,38;2847,90
9116;S9;P427;2023-06-01;2023-06-04;Sí;3;3,89;6835,62
9117;S10;P792;2023-07-14;2023-07-23;No;9;5,00;7810,68
9118;S6;P728;2023-05-08;2023-05-16;Sí;8;4,67;8011,07
9119;S4;P640;2023-02-20;2023-02-26;Sí;6;2,59;3557,32
9120;S3;P657;2023-07-07;2023-07-17;Sí;10;5,00;5242,85
9121;S7;P694;2023-11-27;2023-12-06;Sí;9;5,00;3828,63
9122;S10;P618;2023-04-26;2023-05-13;Sí;17;5,00;1100,07
9123;S9;P803;2023-09-09;2023-09-22;Sí;13;3,58;7973,32
9124;S5;P575;2023-03-14;2023-03-27;Sí;13;4,28;4063,13
9125;S9;P456;2023-07-23;2023-07-27;Sí;4;1,70;6254,86
9126;S10;P278;2023-12-15;2023-12-27;Sí;12;4,07;1489,48
9127;S9;P502;2023-01-18;2023-01-22;Sí;4;5,00;6472,19
9128;S5;P497;2023-12-04;2023-12-08;Sí;4;5,00;4690,27
9129;S4;P940;2023-11-02;2023-11-05;Sí;3;5,00;3384,54
9130;S8;P513;2023-02-25;2023-03-10;Sí;13;3,80;3643,57
9131;S1;P362;2023-01-24;2023-01-27;Sí;3;4,36;1961,98
9132;S6;P802;2023-07-07;2023-07-10;No;3;5,00;3951,24
9133;S6;P233;2023-04-12;2023-04-22;No;10;3,34;3966,33
9134;S8;P671;2023-12-23;2023-12-26;Sí;3;3,77;6921,47
9135;S6;P733;2023-02-05;2023-02-08;Sí;3;3,34;5031,60
9136;S6;P757;2023-01-07;2023-01-15;Sí;8;3,88;4088,44
9137;S7;P977;2023-03-17;2023-04-01;Sí;15;2,93;6178,04
9138;S5;P835;2023-11-04;2023-11-07;Sí;3;4,50;3885,85
9139;S4;P205;2023-03-11;2023-03-17;Sí;6;4,70;3666,83
9140;S5;P812;2023-07-28;2023-08-01;Sí;4;3,99;4458,14
9141;S7;P783;2023-08-16;2023-08-19;Sí;3;4,76;6165,65
9142;S1;P172;2023-10-11;2023-10-20;Sí;9;4,39;3980,54
9143;S8;P346;2023-09-26;2023-10-01;Sí;5;3,21;7631,86
9144;S10;P580;2023-02-04;2023-02-12;Sí;8;3,25;3320,40
9145;S5;P941;2023-03-16;2023-03-29;No;13;5,00;7537,71
9146;S7;P206;2023-10-01;2023-10-19;Sí;18;3,69;3123,35
9147;S10;P829;2023-03-20;2023-03-30;Sí;10;2,41;5419,63
9148;S5;P676;2023-06-06;2023-06-19;No;13;3,45;2981,13
9149;S8;P660;2023-07-04;2023-07-16;Sí;12;2,72;5239,01
9150;S10;P464;2023-02-23;2023-03-10;Sí;15;4,12;6055,34
9151;S8;P494;2023-03-28;2023-04-07;Sí;10;2,71;1513,93
9152;S7;P246;2023-10-13;2023-11-03;Sí;21;4,18;3622,51
9153;S6;P718;2023-07-08;2023-07-15;Sí;7;3,67;3525,10
9154;S9;P865;2023-06-28;2023-07-08;Sí;10;4,96;3550,74
9155;S6;P705;2023-12-11;2023-12-14;Sí;3;5,00;4404,24
9156;S4;P959;2023-08-05;2023-08-12;Sí;7;4,78;1521,45
9157;S2;P458;2023-10-27;2023-10-31;Sí;4;5,00;6265,50
9158;S10;P462;2023-08-18;2023-08-23;No;5;5,00;7407,27
9159;S7;P966;2023-12-13;2023-12-23;Sí;10;3,53;5689,18
9160;S5;P889;2023-07-19;2023-07-24;Sí;5;3,63;9795,39
9161;S3;P309;2023-03-17;2023-03-28;Sí;11;2,85;6011,10
9162;S8;P920;2023-12-10;2023-12-16;Sí;6;2,99;3446,13
9163;S7;P874;2023-06-09;2023-06-13;Sí;4;4,11;3466,16
9164;S7;P437;2023-06-06;2023-06-17;Sí;11;4,31;4364,04
9165;S7;P983;2023-12-07;2023-12-10;Sí;3;5,00;6560,07
9166;S4;P314;2023-08-20;2023-08-31;No;11;3,55;5298,98
9167;S8;P446;2023-12-09;2023-12-14;No;5;5,00;4928,14
9168;S2;P474;2023-09-07;2023-09-12;No;5;5,00;6010,86
9169;S3;P507;2023-01-24;2023-01-30;Sí;6;3,76;5916,15
9170;S4;P860;2023-03-07;2023-03-24;Sí;17;5,00;7097,75
9171;S5;P800;2023-08-23;2023-08-28;Sí;5;2,05;6060,62
9172;S5;P840;2023-10-22;2023-11-03;Sí;12;3,26;4402,11
9173;S1;P768;2023-08-01;2023-08-11;Sí;10;4,22;2158,88
9174;S3;P440;2023-05-27;2023-05-30;Sí;3;1,53;3558,41
9175;S6;P678;2023-01-12;2023-01-26;No;14;3,86;5139,01
9176;S6;P944;2023-11-01;2023-11-11;Sí;10;5,00;4318,24
9177;S4;P612;2023-08-16;2023-09-02;No;17;4,30;6344,25
9178;S6;P127;2023-04-30;2023-05-03;Sí;3;4,06;4882,02
9179;S6;P518;2023-08-23;2023-09-03;Sí;11;3,12;6392,86
9180;S4;P206;2023-08-23;2023-08-26;Sí;3;1,99;6108,82
9181;S2;P323;2023-11-22;2023-11-25;Sí;3;1,95;2876,12
9182;S9;P901;2023-04-29;2023-05-10;Sí;11;5,00;5039,36
9183;S1;P732;2023-05-16;2023-06-02;Sí;17;3,26;7700,49
9184;S10;P239;2023-08-24;2023-08-27;Sí;3;4,66;4184,74
9185;S7;P699;2023-06-13;2023-06-16;Sí;3;5,00;7176,49
9186;S9;P970;2023-01-31;2023-02-14;Sí;14;4,66;2633,64
9187;S10;P102;2023-02-25;2023-03-05;Sí;8;3,83;4127,54
9188;S5;P201;2023-02-11;2023-02-16;Sí;5;5,00;5607,51
9189;S3;P468;2023-01-17;2023-01-21;Sí;4;5,00;4999,67
9190;S7;P425;2023-04-05;2023-04-08;Sí;3;4,88;5632,40
9191;S10;P405;2023-08-06;2023-08-09;Sí;3;3,94;6933,45
9192;S4;P557;2023-03-29;2023-04-01;No;3;2,74;5728,07
9193;S8;P263;2023-09-15;2023-09-23;Sí;8;4,56;4633,34
9194;S3;P151;2023-01-24;2023-01-27;Sí;3;2,49;1986,72
9195;S7;P285;2023-01-31;2023-02-19;Sí;19;5,00;8494,36
9196;S8;P407;2023-06-14;2023-06-17;Sí;3;4,20;3779,66
9197;S10;P632;2023-08-28;2023-09-05;Sí;8;2,61;4894,60
9198;S5;P128;2023-04-13;2023-04-17;Sí;4;3,94;2886,28
9199;S6;P991;2023-09-08;2023-09-29;Sí;21;3,74;2345,65
9200;S5;P550;2023-07-20;2023-07-23;Sí;3;4,24;9462,54
9201;S5;P269;2023-12-10;2023-12-26;No;16;4,89;6554,53
9202;S8;P978;2023-08-31;2023-09-18;No;18;3,33;3981,50
9203;S9;P482;2023-03-27;2023-04-03;Sí;7;4,42;4373,62
9204;S7;P454;2023-09-30;2023-10-03;Sí;3;4,73;5266,01
9205;S6;P761;2023-04-14;2023-05-02;No;18;5,00;3097,13
9206;S10;P961;2023-12-10;2023-12-22;No;12;5,00;1727,59
9207;S4;P727;2023-10-19;2023-10-22;Sí;3;3,80;3083,52
9208;S1;P354;2023-07-17;2023-07-20;No;3;5,00;4714,47
9209;S5;P518;2023-12-19;2024-01-02;Sí;14;5,00;3149,76
9210;S9;P516;2023-05-02;2023-05-17;Sí;15;4,14;4952,07
9211;S1;P492;2023-02-03;2023-02-14;Sí;11;4,33;3637,48
9212;S8;P480;2023-10-03;2023-10-22;No;19;4,64;1180,83
9213;S10;P261;2023-11-16;2023-11-19;Sí;3;2,00;5953,45
9214;S3;P609;2023-04-21;2023-05-04;Sí;13;2,84;4580,11
9215;S9;P526;2023-02-02;2023-02-11;No;9;5,00;6273,60
9216;S2;P967;2023-09-26;2023-10-01;Sí;5;5,00;8458,77
9217;S5;P973;2023-12-23;2023-12-26;Sí;3;3,69;3504,80
9218;S8;P733;2023-06-21;2023-06-24;Sí;3;5,00;6200,57
9219;S6;P843;2023-03-29;2023-04-01;Sí;3;4,44;2529,43
9220;S5;P743;2023-07-19;2023-07-25;Sí;6;4,12;3692,39
9221;S4;P127;2023-01-05;2023-01-12;Sí;7;4,67;5728,48
9222;S2;P856;2023-03-13;2023-03-16;Sí;3;3,95;6434,94
9223;S10;P510;2023-12-24;2023-12-29;Sí;5;2,72;8824,74
9224;S1;P758;2023-08-28;2023-09-11;No;14;3,59;4605,14
9225;S3;P603;2023-12-24;2023-12-29;Sí;5;5,00;3553,33
9226;S9;P544;2023-02-25;2023-03-01;Sí;4;5,00;2660,42
9227;S6;P194;2023-09-15;2023-09-25;Sí;10;1,37;4511,25
9228;S10;P781;2023-05-13;2023-05-27;Sí;14;3,76;4810,45
9229;S6;P217;2023-09-26;2023-10-04;Sí;8;3,53;4250,43
9230;S10;P301;2023-06-27;2023-06-30;Sí;3;4,44;663,13
9231;S2;P803;2023-02-09;2023-02-20;Sí;11;2,64;5067,95
9232;S7;P974;2023-06-29;2023-07-05;No;6;3,75;2657,21
9233;S2;P201;2023-04-28;2023-05-07;No;9;4,29;5973,08
9234;S7;P926;2023-04-26;2023-04-30;Sí;4;5,00;2476,30
9235;S7;P201;2023-01-03;2023-01-07;Sí;4;3,49;4546,33
9236;S9;P949;2023-09-21;2023-09-27;No;6;2,58;7213,18
9237;S3;P819;2023-12-04;2023-12-18;Sí;14;3,23;3660,54
9238;S3;P179;2023-05-16;2023-05-29;No;13;4,44;5247,21
9239;S9;P597;2023-08-22;2023-08-25;Sí;3;2,35;500,00
9240;S2;P309;2023-12-29;2024-01-05;Sí;7;4,50;3339,46
9241;S1;P901;2023-04-25;2023-05-05;Sí;10;5,00;4203,09
9242;S10;P105;2023-12-24;2023-12-30;Sí;6;4,52;7256,17
9243;S8;P991;2023-04-03;2023-04-06;Sí;3;3,36;5326,62
9244;S3;P817;2023-03-25;2023-04-15;Sí;21;2,64;5701,95
9245;S9;P260;2023-12-11;2023-12-23;Sí;12;3,29;3346,54
9246;S8;P375;2023-07-03;2023-07-12;Sí;9;1,24;5598,41
9247;S6;P389;2023-09-19;2023-09-22;Sí;3;4,46;5046,97
9248;S10;P516;2023-11-12;2023-11-28;Sí;16;5,00;6939,28
9249;S3;P562;2023-05-06;2023-05-09;Sí;3;4,47;6759,29
9250;S5;P596;2023-06-10;2023-06-13;Sí;3;4,24;8262,73
9251;S3;P659;2023-01-29;2023-02-05;Sí;7;3,82;5183,83
9252;S10;P902;2023-02-23;2023-03-03;Sí;8;4,29;2616,72
9253;S10;P848;2023-09-10;2023-09-13;Sí;3;2,21;4285,13
9254;S8;P429;2023-09-14;2023-09-25;Sí;11;5,00;6187,86
9255;S2;P738;2023-05-27;2023-06-08;Sí;12;2,89;6495,81
9256;S3;P572;2023-03-20;2023-03-31;No;11;2,60;3126,02
9257;S4;P267;2023-03-24;2023-03-27;Sí;3;4,01;8790,02
9258;S6;P693;2023-03-13;2023-03-20;Sí;7;3,77;5360,14
9259;S1;P354;2023-02-21;2023-02-24;No;3;5,00;1981,27
9260;S10;P763;2023-08-07;2023-08-10;Sí;3;3,89;4723,60
9261;S6;P502;2023-12-12;2023-12-21;Sí;9;5,00;6026,88
9262;S5;P197;2023-07-05;2023-07-27;Sí;22;2,12;4186,01
9263;S3;P471;2023-05-24;2023-06-06;Sí;13;5,00;7221,84
9264;S1;P243;2023-06-04;2023-06-14;Sí;10;3,38;4179,94
9265;S8;P572;2023-02-03;2023-02-06;Sí;3;3,73;7531,91
9266;S7;P927;2023-11-02;2023-11-05;Sí;3;4,28;3084,83
9267;S10;P997;2023-01-15;2023-01-18;Sí;3;3,82;1021,96
9268;S9;P601;2023-05-02;2023-05-17;No;15;4,27;5898,06
9269;S2;P815;2023-11-09;2023-11-14;Sí;5;5,00;4385,68
9270;S8;P392;2023-12-07;2023-12-14;Sí;7;3,75;5141,59
9271;S1;P264;2023-01-15;2023-02-01;Sí;17;3,67;3141,83
9272;S9;P152;2023-10-11;2023-10-16;Sí;5;5,00;4429,80
9273;S5;P254;2023-12-13;2024-01-04;Sí;22;3,90;1410,22
9274;S4;P946;2023-02-01;2023-02-09;Sí;8;4,66;4681,18
9275;S3;P778;2023-04-08;2023-04-11;Sí;3;1,95;1688,64
9276;S8;P550;2023-03-06;2023-03-21;Sí;15;3,78;3172,89
9277;S5;P167;2023-05-01;2023-05-17;Sí;16;1,52;4978,57
9278;S1;P287;2023-04-16;2023-04-19;Sí;3;4,31;3988,41
9279;S9;P124;2023-08-27;2023-08-31;Sí;4;2,40;3666,09
9280;S3;P793;2023-04-19;2023-04-22;Sí;3;4,15;7238,64
9281;S3;P881;2023-12-03;2023-12-06;Sí;3;4,96;6603,85
9282;S10;P346;2023-02-18;2023-02-21;Sí;3;3,26;4090,17
9283;S5;P397;2023-04-14;2023-04-20;Sí;6;4,56;5179,44
9284;S8;P985;2023-08-11;2023-08-15;No;4;2,96;8415,97
9285;S9;P392;2023-08-10;2023-08-21;Sí;11;4,67;4672,42
9286;S7;P831;2023-02-08;2023-02-23;No;15;2,97;4328,60
9287;S3;P868;2023-03-19;2023-03-22;Sí;3;5,00;3132,90
9288;S9;P404;2023-11-26;2023-11-30;Sí;4;4,38;5474,66
9289;S2;P799;2023-12-17;2023-12-20;Sí;3;4,41;8918,73
9290;S4;P761;2023-07-12;2023-07-24;Sí;12;3,22;5129,47
9291;S3;P544;2023-08-07;2023-08-20;Sí;13;4,24;7968,75
9292;S5;P751;2023-10-17;2023-10-21;Sí;4;2,95;6947,98
9293;S5;P938;2023-08-18;2023-08-21;No;3;2,31;8641,44
9294;S9;P314;2023-07-30;2023-08-02;Sí;3;5,00;4914,37
9295;S10;P736;2023-12-20;2024-01-04;Sí;15;3,63;3493,32
9296;S7;P432;2023-09-11;2023-09-29;Sí;18;3,96;2419,49
9297;S2;P341;2023-08-03;2023-08-16;No;13;5,00;4638,51
9298;S6;P264;2023-11-30;2023-12-03;No;3;3,81;9058,55
9299;S5;P962;2023-02-14;2023-02-19;Sí;5;3,82;5124,57
9300;S8;P162;2023-02-10;2023-02-20;Sí;10;4,12;3181,57
9301;S2;P496;2023-06-21;2023-06-24;No;3;3,56;4818,36
9302;S2;P523;2023-01-24;2023-02-06;Sí;13;5,00;4769,30
9303;S10;P894;2023-11-26;2023-12-01;Sí;5;2,48;3790,08
9304;S3;P125;2023-11-19;2023-12-01;Sí;12;5,00;3543,59
9305;S1;P569;2023-06-17;2023-06-20;Sí;3;3,61;2335,65
9306;S9;P499;2023-11-01;2023-11-13;Sí;12;4,16;4804,92
9307;S8;P142;2023-08-16;2023-08-19;Sí;3;5,00;8335,28
9308;S2;P787;2023-07-29;2023-08-16;Sí;18;3,95;6448,83
9309;S7;P862;2023-05-27;2023-06-16;Sí;20;5,00;3950,42
9310;S6;P689;2023-05-05;2023-05-08;Sí;3;3,11;4041,29
9311;S5;P494;2023-10-20;2023-10-24;Sí;4;5,00;7596,39
9312;S6;P203;2023-02-24;2023-03-14;No;18;4,11;4952,60
9313;S2;P166;2023-09-18;2023-09-28;Sí;10;4,41;5901,18
9314;S5;P328;2023-12-01;2023-12-07;Sí;6;3,47;4596,62
9315;S9;P369;2023-11-04;2023-11-10;Sí;6;3,13;4473,63
9316;S6;P185;2023-10-18;2023-10-21;Sí;3;4,57;4868,70
9317;S2;P521;2023-08-11;2023-08-15;Sí;4;5,00;4793,29
9318;S2;P539;2023-07-25;2023-07-28;Sí;3;2,95;4091,02
9319;S2;P332;2023-03-24;2023-03-27;Sí;3;4,72;4976,14
9320;S9;P418;2023-07-30;2023-08-06;Sí;7;4,36;4077,14
9321;S4;P619;2023-01-27;2023-01-30;No;3;2,35;632,35
9322;S4;P248;2023-03-15;2023-03-18;Sí;3;4,92;6251,57
9323;S3;P432;2023-10-01;2023-10-07;Sí;6;3,97;7058,91
9324;S3;P416;2023-12-08;2023-12-19;Sí;11;3,83;1407,83
9325;S8;P601;2023-03-19;2023-03-22;Sí;3;3,59;2255,76
9326;S4;P490;2023-06-14;2023-07-01;Sí;17;3,56;5719,70
9327;S3;P468;2023-05-14;2023-05-17;Sí;3;5,00;9857,52
9328;S1;P842;2023-04-05;2023-04-11;No;6;5,00;7070,03
9329;S2;P911;2023-08-24;2023-09-16;Sí;23;5,00;5176,63
9330;S1;P554;2023-11-01;2023-11-06;Sí;5;4,00;8828,97
9331;S1;P293;2023-10-21;2023-11-08;No;18;3,27;3354,24
9332;S4;P800;2023-04-09;2023-04-12;Sí;3;4,83;6982,38
9333;S2;P953;2023-10-28;2023-11-05;Sí;8;3,24;6265,78
9334;S5;P454;2023-06-10;2023-06-13;Sí;3;3,46;3628,43
9335;S2;P791;2023-01-31;2023-02-18;No;18;5,00;4155,43
9336;S4;P307;2023-11-23;2023-11-26;Sí;3;5,00;1400,56
9337;S3;P619;2023-12-14;2024-01-02;Sí;19;5,00;5621,14
9338;S4;P495;2023-05-22;2023-06-03;Sí;12;5,00;4686,67
9339;S5;P791;2023-11-01;2023-11-12;Sí;11;5,00;5540,39
9340;S4;P773;2023-08-06;2023-08-16;Sí;10;5,00;6126,09
9341;S4;P632;2023-02-05;2023-02-16;Sí;11;5,00;2546,50
9342;S10;P457;2023-10-01;2023-10-15;No;14;1,74;4849,52
9343;S9;P106;2023-07-30;2023-08-12;No;13;4,21;5790,29
9344;S3;P805;2023-04-18;2023-04-29;Sí;11;4,43;5199,78
9345;S2;P740;2023-02-22;2023-03-15;Sí;21;2,40;4163,52
9346;S9;P938;2023-06-20;2023-07-03;Sí;13;2,32;2766,10
9347;S9;P811;2023-09-05;2023-09-13;Sí;8;5,00;7393,26
9348;S3;P424;2023-06-09;2023-06-27;Sí;18;4,93;6869,95
9349;S9;P262;2023-04-06;2023-04-09;Sí;3;2,27;7106,90
9350;S3;P309;2023-04-03;2023-04-29;Sí;26;3,40;8959,64
9351;S9;P861;2023-02-07;2023-02-10;Sí;3;5,00;5667,27
9352;S1;P181;2023-11-12;2023-11-15;Sí;3;4,12;2830,41
9353;S1;P707;2023-04-20;2023-04-28;Sí;8;3,72;4986,34
9354;S8;P166;2023-06-27;2023-06-30;Sí;3;2,83;6496,94
9355;S6;P816;2023-05-13;2023-05-17;Sí;4;3,71;3800,97
9356;S7;P260;2023-07-01;2023-07-04;Sí;3;3,95;5341,31
9357;S2;P976;2023-05-24;2023-05-28;No;4;3,94;3435,87
9358;S2;P141;2023-09-14;2023-09-28;No;14;5,00;4651,40
9359;S4;P516;2023-08-11;2023-08-14;Sí;3;3,59;4978,39
9360;S3;P228;2023-12-17;2023-12-21;Sí;4;1,72;7518,97
9361;S10;P972;2023-01-15;2023-01-18;Sí;3;2,14;7382,13
9362;S7;P461;2023-12-26;2024-01-07;Sí;12;2,77;3703,26
9363;S8;P895;2023-03-08;2023-03-18;Sí;10;4,16;6518,36
9364;S7;P529;2023-04-24;2023-04-29;Sí;5;2,28;4642,60
9365;S3;P459;2023-05-17;2023-05-20;Sí;3;5,00;500,00
9366;S5;P572;2023-08-12;2023-08-19;Sí;7;3,81;4956,62
9367;S9;P653;2023-03-06;2023-03-11;Sí;5;5,00;3558,99
9368;S6;P362;2023-05-23;2023-06-13;Sí;21;5,00;6466,55
9369;S8;P426;2023-06-29;2023-07-02;Sí;3;2,95;7474,96
9370;S10;P171;2023-03-12;2023-03-21;Sí;9;2,63;6993,57
9371;S2;P857;2023-03-19;2023-04-06;Sí;18;4,42;4974,25
9372;S4;P243;2023-03-03;2023-03-06;Sí;3;2,66;1946,52
9373;S8;P557;2023-06-16;2023-06-27;Sí;11;3,87;5033,10
9374;S10;P229;2023-11-13;2023-11-30;Sí;17;4,97;2079,77
9375;S4;P382;2023-11-14;2023-11-17;Sí;3;2,85;3516,89
9376;S5;P111;2023-09-11;2023-09-29;No;18;3,41;3153,26
9377;S2;P770;2023-01-30;2023-02-03;Sí;4;4,46;3103,33
9378;S6;P319;2023-09-18;2023-09-26;Sí;8;4,75;3603,16
9379;S4;P312;2023-03-12;2023-03-26;Sí;14;4,46;6713,27
9380;S2;P492;2023-06-22;2023-06-30;Sí;8;2,53;2566,50
9381;S1;P235;2023-03-20;2023-03-23;Sí;3;4,30;974,16
9382;S10;P155;2023-11-19;2023-11-26;Sí;7;3,42;4063,88
9383;S4;P469;2023-01-03;2023-01-06;No;3;1,92;3996,33
9384;S2;P812;2023-03-25;2023-04-02;Sí;8;3,13;4335,42
9385;S2;P223;2023-03-25;2023-03-28;Sí;3;5,00;6246,21
9386;S9;P842;2023-01-27;2023-02-04;Sí;8;4,59;6986,42
9387;S6;P814;2023-11-07;2023-11-12;No;5;5,00;8676,92
9388;S2;P979;2023-09-04;2023-09-17;Sí;13;5,00;3305,34
9389;S10;P673;2023-07-19;2023-07-28;Sí;9;4,26;2157,71
9390;S2;P144;2023-10-16;2023-10-19;Sí;3;5,00;5993,55
9391;S1;P905;2023-11-13;2023-12-01;Sí;18;5,00;4142,13
9392;S5;P465;2023-01-20;2023-02-05;Sí;16;3,36;5972,43
9393;S10;P852;2023-04-21;2023-04-29;Sí;8;5,00;5457,40
9394;S3;P174;2023-03-23;2023-04-12;Sí;20;4,18;7116,48
9395;S4;P806;2023-09-17;2023-10-03;Sí;16;2,26;3173,76
9396;S5;P384;2023-10-02;2023-10-05;Sí;3;4,01;5067,99
9397;S1;P670;2023-01-20;2023-02-08;Sí;19;5,00;4174,75
9398;S8;P130;2023-05-05;2023-05-14;Sí;9;4,37;2264,98
9399;S8;P207;2023-09-28;2023-10-24;No;26;4,56;5975,45
