OrderID,SupplierID,PartNumber,OrderDate,DeliveryDate,OnTimeDelivery,LeadTime,QualityScore,Cost
4010,S6,P219,2023-07-01,2023-07-24,Sí,23,8.7,3753.25
4011,S7,P914,2023-11-23,2023-12-18,Sí,25,8.9,5486.0
4012,S3,P901,2023-01-10,2023-01-27,No,17,8.0,8552.44
4013,S3,P745,2023-05-04,2023-06-02,No,29,9.6,5319.53
4014,S3,P177,2023-03-15,2023-03-26,No,11,8.4,4166.19
4015,S7,P799,2023-03-27,2023-04-06,Sí,10,7.8,8552.51
4016,S9,P530,2023-08-04,2023-08-28,Sí,24,8.9,7082.52
4017,S9,P803,2023-06-12,2023-07-02,Sí,20,9.0,5787.99
4018,S9,P621,2023-05-21,2023-06-14,Sí,24,7.0,3210.29
4019,S9,P354,2023-05-22,2023-06-09,No,18,8.0,3504.31
4020,S3,P306,2023-05-15,2023-06-10,No,26,7.6,7132.64
4021,S3,P836,2023-11-03,2023-11-24,No,21,9.2,4708.78
4022,S4,P299,2023-02-23,2023-03-18,No,23,9.3,8710.57
4023,S4,P233,2023-09-22,2023-10-20,Sí,28,9.4,5430.78
4024,S6,P656,2023-11-12,2023-11-21,Sí,9,9.1,3257.65
4025,S10,P752,2023-10-23,2023-11-08,No,16,7.7,7923.39
4026,S8,P141,2023-11-23,2023-11-30,No,7,9.3,7035.86
4027,S6,P320,2023-03-07,2023-03-17,No,10,7.6,2190.41
4028,S4,P429,2023-07-27,2023-08-21,Sí,25,9.2,8094.94
4029,S4,P607,2023-11-09,2023-11-29,No,20,8.6,4541.39
4030,S6,P208,2023-01-13,2023-02-05,No,23,9.5,7785.35
4031,S2,P558,2023-07-19,2023-08-08,No,20,9.5,4376.9
4032,S2,P632,2023-10-21,2023-11-13,No,23,7.3,4818.43
4033,S6,P365,2023-01-04,2023-01-20,Sí,16,10.0,6494.85
4034,S3,P159,2023-09-04,2023-09-22,Sí,18,8.1,7733.67
4035,S8,P601,2023-12-24,2024-01-23,No,30,7.8,3131.14
4036,S1,P675,2023-10-28,2023-11-04,Sí,7,7.2,3110.9
4037,S2,P759,2023-09-01,2023-09-13,No,12,7.4,3394.47
4038,S4,P977,2023-07-29,2023-08-18,Sí,20,9.1,7979.37
4039,S8,P423,2023-06-28,2023-07-03,No,5,7.9,4638.38
4040,S9,P519,2023-01-20,2023-02-05,No,16,9.0,8326.42
4041,S9,P790,2023-07-17,2023-08-09,Sí,23,7.4,9252.12
4042,S1,P653,2023-10-18,2023-11-02,Sí,15,9.0,1360.72
4043,S10,P422,2023-08-23,2023-09-16,No,24,9.4,1994.16
4044,S4,P743,2023-01-19,2023-01-26,No,7,8.0,4405.03
4045,S5,P393,2023-03-26,2023-04-22,No,27,9.4,3729.26
4046,S8,P693,2023-06-18,2023-07-17,No,29,9.0,2289.65
4047,S1,P973,2023-05-20,2023-05-30,No,10,7.2,1796.41
4048,S1,P660,2023-05-09,2023-06-02,No,24,8.9,7512.56
4049,S7,P911,2023-09-19,2023-10-05,Sí,16,9.6,1282.74
4050,S8,P492,2023-04-10,2023-05-02,No,22,8.1,5508.51
4051,S7,P647,2023-08-01,2023-08-19,No,18,8.4,3488.58
4052,S4,P438,2023-08-11,2023-09-07,Sí,27,9.4,8529.38
4053,S8,P344,2023-06-01,2023-06-17,No,16,9.6,6272.55
4054,S6,P984,2023-08-13,2023-08-28,Sí,15,7.7,1304.5
4055,S8,P213,2023-01-26,2023-02-06,No,11,9.9,1749.97
4056,S9,P419,2023-01-04,2023-01-12,No,8,10.0,3072.73
4057,S8,P391,2023-02-24,2023-03-25,Sí,29,7.6,1451.65
4058,S10,P773,2023-11-23,2023-12-03,No,10,9.9,4296.4
4059,S10,P453,2023-08-07,2023-08-17,Sí,10,9.7,3045.23
4060,S5,P328,2023-08-21,2023-08-28,Sí,7,7.8,1011.06
4061,S2,P264,2023-06-27,2023-07-08,No,11,7.7,1805.41
4062,S8,P496,2023-07-31,2023-08-14,No,14,7.2,5356.26
4063,S6,P857,2023-04-24,2023-05-08,No,14,9.2,1017.83
4064,S4,P446,2023-05-19,2023-06-05,No,17,8.6,6597.52
4065,S6,P224,2023-06-21,2023-07-13,No,22,9.9,6051.64
4066,S6,P165,2023-09-14,2023-09-25,Sí,11,7.6,9082.5
4067,S10,P418,2023-08-03,2023-08-20,No,17,7.1,4716.2
4068,S2,P561,2023-09-17,2023-10-08,No,21,7.8,3309.56
4069,S5,P672,2023-03-20,2023-04-04,Sí,15,8.7,2126.25
4070,S3,P332,2023-12-16,2024-01-07,No,22,8.9,5944.27
4071,S5,P329,2023-08-11,2023-09-01,No,21,10.0,5759.83
4072,S9,P287,2023-10-08,2023-10-24,Sí,16,7.0,8601.55
4073,S2,P855,2023-07-25,2023-08-12,No,18,9.1,8653.05
4074,S1,P295,2023-05-21,2023-05-27,Sí,6,7.4,4540.06
4075,S9,P763,2023-12-01,2023-12-21,Sí,20,7.9,5456.39
4076,S2,P296,2023-12-14,2024-01-12,Sí,29,8.5,9520.43
4077,S9,P107,2023-07-21,2023-08-07,Sí,17,8.3,4168.97
4078,S1,P946,2023-11-28,2023-12-17,Sí,19,8.3,4958.25
4079,S3,P680,2023-07-04,2023-08-03,Sí,30,7.6,6604.11
4080,S10,P890,2023-08-29,2023-09-27,No,29,8.6,7902.89
4081,S7,P748,2023-10-19,2023-11-03,Sí,15,8.2,2551.43
4082,S2,P418,2023-08-30,2023-09-07,No,8,8.8,4054.99
4083,S4,P349,2023-06-26,2023-07-18,Sí,22,9.2,7088.04
4084,S10,P285,2023-04-24,2023-05-18,Sí,24,7.0,2124.56
4085,S10,P393,2023-04-30,2023-05-05,No,5,9.3,3021.55
4086,S5,P542,2023-07-17,2023-07-29,No,12,9.0,5913.19
4087,S6,P176,2023-07-06,2023-07-24,Sí,18,7.0,5291.27
4088,S4,P759,2023-03-03,2023-03-15,Sí,12,8.2,9972.05
4089,S7,P281,2023-01-20,2023-02-06,No,17,10.0,5660.88
4090,S9,P137,2023-11-26,2023-12-19,No,23,7.3,9625.25
4091,S8,P360,2023-01-02,2023-01-14,Sí,12,10.0,9150.38
4092,S6,P166,2023-01-12,2023-01-23,No,11,8.7,6368.15
4093,S1,P796,2023-12-28,2024-01-17,Sí,20,7.9,5743.95
4094,S2,P918,2023-05-23,2023-05-28,Sí,5,7.8,5086.21
4095,S10,P435,2023-05-26,2023-06-19,Sí,24,8.6,9572.42
4096,S4,P516,2023-10-08,2023-11-02,No,25,7.5,9668.15
4097,S3,P806,2023-06-14,2023-07-05,Sí,21,8.7,3107.56
4098,S9,P555,2023-03-04,2023-03-10,Sí,6,8.7,2644.34
4099,S7,P515,2023-09-29,2023-10-20,Sí,21,8.9,8002.76
4100,S1,P340,2023-05-21,2023-06-20,Sí,30,8.0,9052.5
4101,S5,P221,2023-11-02,2023-11-30,No,28,8.1,2749.81
4102,S5,P438,2023-03-12,2023-04-05,Sí,24,9.3,5613.54
4103,S1,P858,2023-08-10,2023-08-25,Sí,15,7.1,3898.13
4104,S8,P795,2023-10-02,2023-10-13,Sí,11,8.8,6178.64
4105,S6,P147,2023-10-04,2023-10-10,Sí,6,9.8,2565.58
4106,S2,P190,2023-07-08,2023-07-16,Sí,8,8.6,2085.64
4107,S8,P911,2023-07-05,2023-07-27,No,22,9.4,4078.87
4108,S8,P278,2023-02-19,2023-03-07,Sí,16,9.5,2483.2
4109,S4,P707,2023-09-25,2023-10-03,No,8,7.7,3957.07
4110,S3,P298,2023-09-27,2023-10-07,No,10,7.6,4760.31
4111,S8,P138,2023-09-10,2023-09-21,No,11,9.4,6330.19
4112,S4,P479,2023-06-27,2023-07-04,No,7,9.0,9498.82
4113,S2,P411,2023-04-07,2023-05-01,No,24,9.6,7219.38
4114,S7,P504,2023-10-08,2023-11-05,No,28,9.5,3212.41
4115,S4,P122,2023-03-06,2023-03-22,No,16,7.7,5429.99
4116,S5,P960,2023-05-05,2023-06-02,No,28,7.2,1261.05
4117,S5,P642,2023-05-05,2023-05-22,No,17,8.5,6058.81
4118,S9,P830,2023-05-22,2023-06-13,Sí,22,10.0,8713.95
4119,S8,P206,2023-11-08,2023-11-13,Sí,5,9.8,5365.42
4120,S2,P184,2023-06-17,2023-07-01,Sí,14,9.9,7753.78
4121,S4,P722,2023-06-21,2023-07-07,Sí,16,7.2,2030.57
4122,S9,P166,2023-03-03,2023-03-10,No,7,9.1,3981.69
4123,S4,P422,2023-12-24,2024-01-12,No,19,8.0,9895.11
4124,S1,P419,2023-01-04,2023-01-17,No,13,9.9,5653.6
4125,S8,P559,2023-08-28,2023-09-11,Sí,14,7.7,6103.75
4126,S6,P129,2023-09-25,2023-10-02,No,7,9.6,1324.55
4127,S3,P931,2023-04-21,2023-04-30,Sí,9,9.4,5985.08
4128,S2,P747,2023-02-17,2023-02-28,Sí,11,7.1,7749.65
4129,S3,P333,2023-12-24,2024-01-22,Sí,29,7.5,7210.29
4130,S5,P389,2023-05-11,2023-05-19,Sí,8,7.7,9015.32
4131,S2,P266,2023-11-09,2023-12-07,No,28,8.3,3155.4
4132,S1,P209,2023-01-21,2023-02-01,Sí,11,9.0,6057.01
4133,S1,P138,2023-01-23,2023-02-21,No,29,9.5,5854.56
4134,S10,P968,2023-06-18,2023-06-25,No,7,7.9,7535.44
4135,S2,P728,2023-03-19,2023-04-16,No,28,8.3,1837.71
4136,S7,P445,2023-08-18,2023-08-30,No,12,7.9,3065.87
4137,S1,P938,2023-10-02,2023-10-15,Sí,13,8.1,5858.62
4138,S6,P467,2023-03-18,2023-03-27,No,9,8.1,4605.78
4139,S7,P526,2023-01-12,2023-02-10,No,29,7.8,4649.02
4140,S10,P292,2023-07-19,2023-07-31,Sí,12,7.7,5476.22
4141,S10,P235,2023-04-20,2023-05-20,Sí,30,9.5,2485.04
4142,S10,P364,2023-06-21,2023-07-11,Sí,20,8.5,2922.64
4143,S10,P392,2023-03-23,2023-04-08,No,16,9.6,9275.65
4144,S5,P519,2023-07-09,2023-07-27,No,18,8.9,8013.86
4145,S6,P954,2023-03-14,2023-04-03,No,20,8.6,2663.25
4146,S5,P802,2023-03-01,2023-03-22,No,21,8.9,6227.81
4147,S2,P191,2023-05-02,2023-05-09,No,7,8.5,7850.32
4148,S4,P841,2023-04-01,2023-04-23,No,22,7.7,8573.49
4149,S9,P224,2023-04-09,2023-04-27,No,18,8.8,1580.17
4150,S7,P515,2023-09-02,2023-09-11,Sí,9,8.3,4349.93
4151,S3,P386,2023-11-24,2023-12-05,No,11,9.6,4199.26
4152,S3,P898,2023-07-01,2023-07-22,Sí,21,8.7,1545.16
4153,S6,P706,2023-08-12,2023-08-22,Sí,10,7.5,8393.95
4154,S5,P170,2023-03-19,2023-04-07,No,19,9.9,3367.07
4155,S9,P577,2023-05-10,2023-05-21,Sí,11,9.0,7883.31
4156,S10,P552,2023-12-04,2023-12-19,Sí,15,7.4,4917.84
4157,S2,P886,2023-10-09,2023-10-24,No,15,8.4,7058.45
4158,S8,P418,2023-07-12,2023-08-09,Sí,28,9.8,3987.47
4159,S10,P433,2023-08-11,2023-08-29,No,18,9.0,3103.53
4160,S4,P717,2023-03-21,2023-04-17,Sí,27,9.0,4372.12
4161,S4,P934,2023-06-18,2023-06-27,Sí,9,7.4,9017.97
4162,S10,P691,2023-07-13,2023-08-08,No,26,9.7,8009.04
4163,S9,P423,2023-06-08,2023-06-19,Sí,11,9.8,5168.34
4164,S7,P562,2023-04-01,2023-04-25,No,24,8.4,1535.31
4165,S7,P585,2023-03-02,2023-03-29,No,27,8.2,2656.92
4166,S8,P132,2023-08-25,2023-09-11,No,17,8.1,8400.34
4167,S8,P932,2023-04-01,2023-04-10,No,9,8.4,2790.56
4168,S7,P317,2023-08-05,2023-08-22,No,17,7.2,2016.49
4169,S3,P498,2023-10-05,2023-11-03,No,29,8.2,9590.18
4170,S9,P249,2023-03-15,2023-03-20,Sí,5,9.7,3085.34
4171,S3,P977,2023-07-24,2023-08-20,Sí,27,9.5,5904.87
4172,S3,P391,2023-09-12,2023-10-04,No,22,7.1,6797.04
4173,S10,P142,2023-07-06,2023-07-18,Sí,12,7.9,7587.59
4174,S10,P657,2023-10-27,2023-11-20,No,24,7.7,5578.29
4175,S1,P521,2023-09-10,2023-10-06,Sí,26,8.9,2651.12
4176,S7,P171,2023-02-20,2023-03-22,Sí,30,9.3,7675.98
4177,S9,P204,2023-01-06,2023-01-22,No,16,7.8,9006.12
4178,S1,P778,2023-02-21,2023-02-26,Sí,5,7.8,8553.37
4179,S1,P910,2023-09-23,2023-10-23,No,30,7.9,8743.82
4180,S1,P841,2023-01-17,2023-01-30,No,13,9.3,2545.66
4181,S3,P573,2023-10-26,2023-10-31,Sí,5,7.3,4857.41
4182,S3,P149,2023-08-20,2023-09-06,Sí,17,8.2,6095.11
4183,S8,P267,2023-08-28,2023-09-22,No,25,9.7,3398.7
4184,S9,P976,2023-10-04,2023-10-19,No,15,7.6,1227.6
4185,S10,P286,2023-11-21,2023-12-08,No,17,10.0,4541.52
4186,S7,P325,2023-03-05,2023-03-18,No,13,9.8,7427.3
4187,S1,P264,2023-01-05,2023-01-23,No,18,9.9,8986.94
4188,S10,P268,2023-05-28,2023-06-16,Sí,19,9.5,7633.13
4189,S4,P610,2023-09-09,2023-10-08,No,29,9.5,7782.23
4190,S8,P661,2023-03-06,2023-03-27,Sí,21,7.3,5032.22
4191,S7,P657,2023-12-06,2023-12-24,No,18,9.9,7089.28
4192,S2,P272,2023-02-18,2023-03-04,No,14,7.5,9413.08
4193,S2,P274,2023-10-02,2023-10-27,No,25,8.1,3680.89
4194,S3,P677,2023-01-17,2023-01-25,No,8,8.1,6396.52
4195,S3,P306,2023-03-16,2023-03-21,Sí,5,9.5,4051.3
4196,S7,P941,2023-10-14,2023-10-30,No,16,7.5,4828.51
4197,S4,P163,2023-11-11,2023-12-08,No,27,9.5,7571.05
4198,S4,P334,2023-05-09,2023-05-26,Sí,17,8.3,3941.32
4199,S5,P825,2023-02-13,2023-03-09,Sí,24,7.6,3600.56
4200,S10,P585,2023-04-22,2023-04-27,No,5,7.1,5861.92
4201,S3,P452,2023-07-10,2023-07-24,No,14,9.8,1417.88
4202,S9,P658,2023-01-31,2023-02-16,Sí,16,8.9,8998.73
4203,S7,P269,2023-03-23,2023-04-19,Sí,27,8.9,1639.13
4204,S2,P296,2023-10-21,2023-11-05,Sí,15,7.7,5949.86
4205,S4,P283,2023-11-24,2023-12-08,Sí,14,7.3,2886.47
4206,S8,P706,2023-11-28,2023-12-25,Sí,27,8.6,6303.21
4207,S6,P601,2023-05-26,2023-06-25,Sí,30,7.8,7749.25
4208,S2,P617,2023-04-04,2023-04-27,No,23,9.1,2725.86
4209,S5,P857,2023-02-09,2023-02-21,No,12,9.6,8858.61
4210,S9,P881,2023-02-12,2023-02-28,Sí,16,8.8,2786.93
4211,S6,P612,2023-02-06,2023-02-19,Sí,13,8.5,2657.01
4212,S6,P889,2023-10-15,2023-11-10,No,26,8.9,5391.95
4213,S8,P454,2023-04-01,2023-04-14,No,13,8.2,2861.12
4214,S6,P581,2023-01-07,2023-02-05,No,29,9.5,8686.28
4215,S1,P731,2023-09-23,2023-10-22,No,29,8.3,9983.03
4216,S4,P698,2023-07-10,2023-07-17,Sí,7,8.4,4115.49
4217,S4,P181,2023-07-12,2023-07-18,Sí,6,8.7,7166.25
4218,S5,P800,2023-01-20,2023-01-27,No,7,7.4,8075.57
4219,S10,P895,2023-05-18,2023-06-01,Sí,14,8.4,5591.02
4220,S7,P793,2023-05-19,2023-06-10,No,22,8.9,4793.33
4221,S2,P672,2023-07-11,2023-08-04,No,24,9.3,3159.71
4222,S1,P444,2023-04-12,2023-05-03,No,21,9.2,3655.58
4223,S9,P789,2023-04-22,2023-05-19,Sí,27,8.2,2075.48
4224,S8,P142,2023-12-27,2024-01-18,Sí,22,7.4,2596.16
4225,S1,P779,2023-01-16,2023-02-03,No,18,9.5,8855.55
4226,S3,P282,2023-12-09,2023-12-17,Sí,8,7.3,3352.59
4227,S8,P377,2023-01-29,2023-02-03,Sí,5,9.9,9772.01
4228,S9,P820,2023-10-02,2023-10-10,No,8,8.7,9999.24
4229,S9,P964,2023-05-04,2023-05-30,Sí,26,7.9,9032.1
4230,S3,P237,2023-06-24,2023-07-23,No,29,7.3,7580.7
4231,S9,P689,2023-12-26,2024-01-04,Sí,9,7.6,3272.14
4232,S6,P659,2023-05-21,2023-06-08,Sí,18,8.5,7827.22
4233,S4,P152,2023-03-27,2023-04-24,No,28,8.9,9665.57
4234,S3,P599,2023-05-13,2023-06-09,Sí,27,7.2,6565.95
4235,S1,P830,2023-03-19,2023-03-25,Sí,6,9.3,2102.44
4236,S3,P458,2023-02-07,2023-03-03,No,24,7.6,1357.04
4237,S9,P152,2023-01-18,2023-02-10,Sí,23,9.7,3541.85
4238,S3,P167,2023-02-16,2023-03-11,No,23,9.0,3277.23
4239,S8,P407,2023-02-06,2023-02-27,No,21,7.6,6720.55
4240,S2,P107,2023-07-25,2023-08-13,No,19,7.8,1912.51
4241,S5,P795,2023-03-17,2023-04-03,No,17,8.9,9772.75
4242,S9,P174,2023-06-04,2023-07-04,No,30,9.0,1750.7
4243,S1,P551,2023-07-10,2023-07-23,Sí,13,9.8,8746.23
4244,S10,P318,2023-01-16,2023-01-30,No,14,7.6,3616.1
4245,S8,P992,2023-02-25,2023-03-05,Sí,8,9.1,5247.54
4246,S8,P818,2023-08-09,2023-08-25,Sí,16,10.0,8934.2
4247,S4,P378,2023-03-22,2023-04-06,Sí,15,9.8,5189.11
4248,S7,P445,2023-09-20,2023-10-11,Sí,21,9.9,7961.38
4249,S2,P334,2023-08-10,2023-08-18,Sí,8,8.2,1815.03
4250,S3,P662,2023-03-09,2023-03-18,Sí,9,8.7,9861.64
4251,S4,P893,2023-03-20,2023-03-27,No,7,8.8,7434.45
4252,S9,P281,2023-05-10,2023-05-23,Sí,13,8.6,9371.26
4253,S7,P853,2023-08-22,2023-09-10,Sí,19,7.4,6134.7
4254,S8,P546,2023-09-05,2023-10-01,Sí,26,9.1,8513.45
4255,S3,P748,2023-03-27,2023-04-13,No,17,8.8,9186.45
4256,S6,P161,2023-06-05,2023-06-20,Sí,15,10.0,3956.38
4257,S4,P103,2023-06-15,2023-06-27,Sí,12,7.9,6656.5
4258,S4,P589,2023-09-30,2023-10-22,Sí,22,7.3,1489.5
4259,S6,P550,2023-11-15,2023-11-27,No,12,8.9,3209.1
4260,S10,P612,2023-03-01,2023-03-28,No,27,9.9,7683.19
4261,S2,P201,2023-09-21,2023-10-06,No,15,7.1,8819.86
4262,S8,P341,2023-10-23,2023-11-14,Sí,22,8.0,9182.54
4263,S3,P531,2023-02-25,2023-03-08,Sí,11,7.0,4704.31
4264,S9,P655,2023-08-03,2023-08-15,Sí,12,9.7,7040.42
4265,S1,P558,2023-10-09,2023-10-20,Sí,11,7.9,9352.11
4266,S2,P252,2023-09-05,2023-09-17,No,12,7.7,6459.98
4267,S4,P317,2023-03-16,2023-03-24,No,8,8.4,9701.25
4268,S6,P997,2023-03-15,2023-03-27,Sí,12,9.6,1191.54
4269,S5,P612,2023-01-03,2023-02-02,Sí,30,9.4,1368.01
4270,S9,P900,2023-10-08,2023-10-19,No,11,7.6,2728.6
4271,S3,P190,2023-04-11,2023-04-17,No,6,8.0,1495.67
4272,S1,P185,2023-01-29,2023-02-18,No,20,7.3,9729.11
4273,S1,P981,2023-07-25,2023-08-21,Sí,27,9.1,2728.45
4274,S3,P857,2023-05-10,2023-06-09,Sí,30,9.5,8762.67
4275,S7,P429,2023-08-12,2023-08-27,No,15,10.0,1347.86
4276,S6,P567,2023-07-27,2023-08-17,Sí,21,8.9,2345.69
4277,S6,P296,2023-04-10,2023-05-03,Sí,23,7.4,2869.95
4278,S7,P305,2023-06-03,2023-06-18,Sí,15,7.9,6897.31
4279,S9,P761,2023-11-17,2023-11-22,No,5,7.1,2566.9
4280,S9,P150,2023-01-17,2023-01-25,No,8,9.8,2469.86
4281,S4,P510,2023-07-13,2023-07-21,Sí,8,7.6,1979.04
4282,S10,P861,2023-07-28,2023-08-20,Sí,23,9.1,8357.92
4283,S8,P157,2023-04-06,2023-04-29,No,23,8.3,4665.24
4284,S1,P185,2023-02-28,2023-03-30,Sí,30,9.3,4446.05
4285,S1,P576,2023-12-28,2024-01-16,Sí,19,9.9,6546.61
4286,S5,P808,2023-10-23,2023-11-22,No,30,7.2,5522.0
4287,S6,P872,2023-04-01,2023-04-10,Sí,9,8.3,8813.99
4288,S2,P226,2023-08-29,2023-09-04,No,6,7.0,2755.94
4289,S8,P646,2023-05-21,2023-06-08,Sí,18,7.9,5307.11
4290,S2,P820,2023-08-05,2023-08-30,No,25,9.9,2770.63
4291,S4,P934,2023-03-27,2023-04-18,Sí,22,7.5,7000.46
4292,S8,P453,2023-06-06,2023-06-15,Sí,9,7.9,7684.73
4293,S1,P703,2023-08-02,2023-08-13,Sí,11,8.2,8983.18
4294,S3,P493,2023-08-06,2023-08-31,No,25,8.7,8102.1
4295,S1,P978,2023-12-12,2023-12-19,No,7,9.6,9404.9
4296,S5,P952,2023-11-26,2023-12-24,No,28,9.7,3596.28
4297,S10,P978,2023-07-23,2023-07-30,Sí,7,7.8,4450.22
4298,S1,P236,2023-07-11,2023-07-28,Sí,17,8.0,7486.96
4299,S6,P806,2023-05-16,2023-05-25,Sí,9,8.4,9575.81
4300,S10,P571,2023-04-07,2023-05-01,Sí,24,9.2,6886.66
4301,S1,P340,2023-06-25,2023-07-13,No,18,7.3,4692.1
4302,S7,P706,2023-02-28,2023-03-21,Sí,21,9.8,3047.33
4303,S5,P293,2023-10-19,2023-11-18,No,30,7.8,9367.68
4304,S6,P462,2023-02-08,2023-03-07,Sí,27,8.9,1405.97
4305,S4,P553,2023-10-31,2023-11-10,Sí,10,7.8,8463.4
4306,S1,P388,2023-01-13,2023-01-24,No,11,9.5,2613.02
4307,S8,P599,2023-05-09,2023-06-05,No,27,8.3,2951.64
4308,S3,P952,2023-02-05,2023-03-01,Sí,24,7.3,1838.47
4309,S6,P568,2023-01-12,2023-02-10,No,29,8.9,3771.71
4310,S9,P655,2023-01-30,2023-02-07,Sí,8,8.8,1645.74
4311,S3,P787,2023-03-29,2023-04-08,No,10,8.0,4461.09
4312,S3,P375,2023-07-21,2023-08-12,Sí,22,8.3,1233.7
4313,S9,P664,2023-04-19,2023-05-09,Sí,20,8.3,1372.16
4314,S2,P797,2023-02-16,2023-03-06,Sí,18,7.5,3777.96
4315,S5,P665,2023-03-27,2023-04-05,No,9,8.9,6654.53
4316,S5,P304,2023-06-18,2023-07-08,No,20,7.6,1506.45
4317,S6,P694,2023-04-14,2023-04-28,Sí,14,9.8,5605.56
4318,S4,P262,2023-10-21,2023-10-30,No,9,9.0,1161.04
4319,S8,P934,2023-12-02,2023-12-19,No,17,7.8,5678.86
4320,S5,P657,2023-10-16,2023-11-15,No,30,9.3,4060.89
4321,S7,P893,2023-07-09,2023-08-03,No,25,9.8,8020.28
4322,S9,P785,2023-12-02,2023-12-25,No,23,7.5,7202.92
4323,S4,P423,2023-02-26,2023-03-16,No,18,9.5,8375.28
4324,S10,P710,2023-02-20,2023-02-25,Sí,5,7.4,3246.17
4325,S4,P255,2023-06-23,2023-06-30,Sí,7,7.3,1715.7
4326,S2,P644,2023-02-28,2023-03-27,No,27,7.7,6919.2
4327,S10,P766,2023-12-19,2024-01-09,No,21,9.3,9609.49
4328,S3,P172,2023-11-13,2023-12-10,Sí,27,9.4,4107.24
4329,S8,P463,2023-01-07,2023-01-15,No,8,7.7,5845.94
4330,S6,P448,2023-06-30,2023-07-06,No,6,8.4,5544.41
4331,S1,P583,2023-08-20,2023-09-08,No,19,7.2,1826.78
4332,S7,P875,2023-09-19,2023-10-18,Sí,29,8.6,6590.58
4333,S7,P589,2023-01-05,2023-01-18,No,13,9.7,5297.62
4334,S2,P428,2023-12-10,2023-12-16,No,6,7.1,5036.65
4335,S10,P281,2023-12-10,2023-12-26,Sí,16,7.1,1553.93
4336,S4,P618,2023-06-25,2023-07-19,Sí,24,8.5,3181.9
4337,S4,P391,2023-03-07,2023-03-15,No,8,7.9,9444.08
4338,S2,P759,2023-06-16,2023-07-09,No,23,7.3,5218.37
4339,S10,P460,2023-04-13,2023-05-01,No,18,8.2,2285.08
4340,S8,P213,2023-03-07,2023-03-26,Sí,19,7.8,2059.69
4341,S2,P977,2023-04-01,2023-04-19,No,18,9.2,7980.57
4342,S8,P317,2023-04-12,2023-04-30,No,18,9.1,5876.19
4343,S9,P265,2023-05-14,2023-05-20,Sí,6,9.5,5397.19
4344,S9,P802,2023-02-18,2023-02-28,Sí,10,8.7,3505.85
4345,S3,P250,2023-02-25,2023-03-06,No,9,8.3,3412.16
4346,S5,P960,2023-04-15,2023-05-09,Sí,24,9.1,5986.32
4347,S7,P631,2023-06-04,2023-06-27,No,23,8.4,4636.39
4348,S3,P128,2023-12-11,2024-01-09,No,29,7.3,5515.82
4349,S10,P585,2023-01-21,2023-02-04,No,14,8.2,8514.04
4350,S8,P552,2023-07-31,2023-08-23,No,23,7.0,8247.91
4351,S5,P791,2023-07-30,2023-08-06,Sí,7,8.7,4435.51
4352,S1,P969,2023-05-21,2023-06-14,Sí,24,9.8,2357.76
4353,S6,P937,2023-07-25,2023-08-21,Sí,27,8.7,6745.68
4354,S9,P608,2023-04-08,2023-04-19,Sí,11,9.8,2898.93
4355,S3,P987,2023-08-22,2023-09-11,No,20,8.4,9617.92
4356,S10,P124,2023-05-28,2023-06-02,Sí,5,9.9,9176.37
4357,S10,P763,2023-04-04,2023-05-03,Sí,29,9.3,5174.41
4358,S10,P298,2023-11-04,2023-11-10,No,6,8.1,7123.52
4359,S7,P327,2023-07-20,2023-08-08,Sí,19,9.7,2973.43
4360,S2,P135,2023-02-15,2023-03-03,No,16,8.0,5142.48
4361,S8,P664,2023-09-02,2023-09-28,No,26,8.4,6650.19
4362,S3,P557,2023-06-10,2023-06-17,No,7,7.7,7895.69
4363,S2,P146,2023-01-31,2023-02-12,Sí,12,8.0,6507.24
4364,S2,P372,2023-09-24,2023-09-29,Sí,5,8.5,9017.25
4365,S2,P226,2023-07-16,2023-07-22,No,6,9.4,8087.77
4366,S9,P806,2023-10-03,2023-10-12,No,9,9.6,2916.46
4367,S1,P297,2023-11-23,2023-12-04,Sí,11,7.3,6801.94
4368,S6,P419,2023-09-28,2023-10-25,No,27,8.7,3401.28
4369,S1,P662,2023-10-11,2023-10-26,No,15,7.7,3385.28
4370,S3,P441,2023-03-19,2023-04-06,Sí,18,9.6,5304.85
4371,S1,P989,2023-04-23,2023-05-02,Sí,9,9.4,4955.48
4372,S7,P560,2023-04-29,2023-05-19,No,20,7.9,5138.71
4373,S6,P725,2023-08-28,2023-09-17,No,20,9.2,4403.87
4374,S1,P415,2023-03-27,2023-04-09,Sí,13,9.3,2333.99
4375,S1,P519,2023-09-05,2023-09-18,Sí,13,8.6,2804.74
4376,S9,P994,2023-08-02,2023-08-30,No,28,8.5,2349.54
4377,S9,P806,2023-09-12,2023-10-04,No,22,9.9,9624.08
4378,S1,P793,2023-08-22,2023-09-02,No,11,9.0,7710.0
4379,S5,P954,2023-10-10,2023-10-22,Sí,12,8.8,9850.99
4380,S4,P573,2023-09-10,2023-10-01,Sí,21,7.8,9532.8
4381,S10,P700,2023-08-29,2023-09-06,No,8,7.3,1358.15
4382,S3,P648,2023-09-10,2023-09-21,Sí,11,9.8,4501.25
4383,S4,P774,2023-05-12,2023-06-06,No,25,9.3,5618.34
4384,S8,P585,2023-12-19,2024-01-14,Sí,26,7.9,5168.38
4385,S2,P319,2023-11-30,2023-12-13,No,13,8.3,1641.9
4386,S5,P254,2023-03-23,2023-04-14,Sí,22,10.0,8563.74
